ID,From,FromID,To,ToID,Weight
365,poland/kujawsko-pomorskie1,2115104933,poland/dolnoslaskie1,4982778382,3
366,slovakia1,3645014635,hungary4,5792058577,3
367,switzerland|liechtenstein1,12221859317,poland/wielkopolskie1,5169961570,3
368,poland/malopolskie1,1989878476,poland/malopolskie1,10994736353,5
369,poland/malopolskie1,4585472743,hungary1,10650445862,3
370,germany/baden-wuerttemberg1,11372204533,germany/nordrhein-westfalen1,249814873,10
371,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1160883590,germany/niedersachsen3,5779428574,3
372,czech-republic5,4863425563,germany/nordrhein-westfalen2,5037176261,17
373,poland/zachodniopomorskie1,6823855873,belgium1,11040499416,9
374,switzerland|liechtenstein3,9051470443,germany/bayern1,459775309,6
375,germany/rheinland-pfalz|saarland1,260001571,belgium2,1411110957,7
376,switzerland|liechtenstein2,259788522,poland/kujawsko-pomorskie1,8197780221,10
377,germany/nordrhein-westfalen2,8567052456,germany/baden-wuerttemberg2,30230779,2
378,switzerland|liechtenstein2,60939860,germany/baden-wuerttemberg1,248730132,24
379,germany/bayern1,90653423,germany/bayern2,5517768691,5
380,switzerland|liechtenstein1,936974205,germany/niedersachsen3,2481525425,9
381,germany/nordrhein-westfalen3,573459191,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9982144821,10
382,germany/baden-wuerttemberg1,151264635,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7248309066,1
383,switzerland|liechtenstein1,2179923355,hungary4,416869908,5
384,germany/bayern1,21666806,czech-republic4,3519566815,6
385,poland/podkarpackie1,5889322931,czech-republic1,304310504,1
386,slovakia3,992825130,czech-republic5,10801454887,4
387,germany/bayern3,3139056162,austria3,12270641534,5
388,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45040501,poland/slaskie1,818860330,3
389,switzerland|liechtenstein1,331309948,germany/nordrhein-westfalen3,288902013,5
390,germany/hessen1,1726683714,poland/mazowieckie1,390308011,5
391,poland/opolskie1,1927247512,germany/hamburg|schleswig-holstein1,1508365549,4
392,germany/rheinland-pfalz|saarland2,10133708016,austria4,2401525886,2
393,switzerland|liechtenstein2,1912094678,germany/hessen1,10033485549,2
394,czech-republic5,8732426522,germany/nordrhein-westfalen1,1486059120,10
395,poland/dolnoslaskie1,2426972795,poland/dolnoslaskie1,1001408041,9
396,germany/nordrhein-westfalen2,276765831,czech-republic5,4448929729,4
397,poland/malopolskie1,3463679269,austria4,27485116,19
398,germany/bayern2,298768721,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43406106,4
399,germany/baden-wuerttemberg2,1673551946,germany/hamburg|schleswig-holstein1,309709131,6
400,czech-republic2,309018595,germany/nordrhein-westfalen1,1443392554,18
401,germany/sachsen3,1676866893,poland/zachodniopomorskie1,9227249064,1
402,belgium4,1334638342,germany/nordrhein-westfalen2,5967217492,5
403,germany/hamburg|schleswig-holstein1,655409691,poland/mazowieckie1,5002937403,1
404,poland/slaskie1,2376112408,germany/hessen1,4932461954,7
405,poland/slaskie1,3291257163,germany/niedersachsen3,10013486151,7
406,germany/sachsen1,4345112643,germany/hamburg|schleswig-holstein1,1917626961,7
407,netherlands/drenthe|friesland|groningen1,47505966,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8579259674,2
408,germany/nordrhein-westfalen1,361105782,germany/baden-wuerttemberg1,15498139,23
409,poland/mazowieckie1,251775821,poland/swietokrzyskie1,417893291,2
410,poland/mazowieckie1,12177024135,germany/niedersachsen1,255560317,9
411,poland/slaskie1,417900781,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8856787922,22
412,germany/niedersachsen2,9229308241,poland/slaskie1,2450402662,7
413,germany/bayern2,412171008,germany/baden-wuerttemberg1,65201062,2
414,germany/bayern3,4377870473,germany/hamburg|schleswig-holstein1,1132518582,10
415,germany/rheinland-pfalz|saarland2,8380877803,poland/wielkopolskie1,9597087872,5
416,slovakia3,10871856639,germany/baden-wuerttemberg1,2737079430,2
417,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1554717631,belgium3,270107948,5
418,germany/nordrhein-westfalen2,6368009433,germany/baden-wuerttemberg1,5098206204,1
419,poland/malopolskie1,577438866,poland/lodzkie1,1824509368,4
420,slovakia1,9590096821,germany/nordrhein-westfalen3,1176740098,1
421,germany/baden-wuerttemberg1,5406088858,germany/rheinland-pfalz|saarland1,2115408516,6
422,belgium2,6360610488,austria3,292257668,8
423,poland/pomorskie1,1854105519,germany/rheinland-pfalz|saarland1,320095223,7
424,czech-republic2,264533695,germany/hamburg|schleswig-holstein1,1901927506,9
425,poland/mazowieckie1,1241652995,germany/hamburg|schleswig-holstein1,4784831110,4
426,germany/hessen2,253617595,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2835608220,4
427,germany/nordrhein-westfalen2,2424869694,belgium3,8246234513,5
428,germany/brandenburg1,7566743022,poland/lubelskie1,5828046789,5
429,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42058917,poland/lodzkie1,3257175100,9
430,germany/niedersachsen3,12189045410,germany/rheinland-pfalz|saarland1,4935527951,7
431,austria3,2564078556,germany/niedersachsen3,60326778,1
432,poland/pomorskie1,1370484697,germany/nordrhein-westfalen2,2841219869,5
433,belgium2,4807683496,germany/brandenburg1,6295619299,2
434,slovakia1,2441345488,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9246998387,10
435,belgium1,3677583993,netherlands/drenthe|friesland|groningen1,48347490,2
436,poland/pomorskie1,33753071,germany/niedersachsen3,5894539724,9
437,belgium1,1800440278,poland/malopolskie1,4895271640,1
438,germany/nordrhein-westfalen1,788690533,germany/bayern1,3340232063,2
439,switzerland|liechtenstein3,9668908264,belgium3,2708631553,6
440,germany/sachsen3,1142771844,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4074763244,10
441,belgium1,955800497,luxembourg1,310903934,4
442,poland/zachodniopomorskie1,1643644643,germany/nordrhein-westfalen2,5514946335,5
443,germany/rheinland-pfalz|saarland2,8578672797,poland/slaskie1,3680531001,7
444,poland/wielkopolskie1,528537452,switzerland|liechtenstein3,712583750,6
445,austria4,21486693,poland/podkarpackie1,634630827,6
446,germany/hamburg|schleswig-holstein1,275181435,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6552750896,9
447,hungary1,15354088,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44876118,10
448,germany/nordrhein-westfalen1,53300336,germany/mecklenburg-vorpommern1,2394216714,1
449,germany/nordrhein-westfalen2,10859188167,germany/bayern2,333971828,2
450,belgium1,1156708242,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4230836495,3
451,poland/lodzkie1,5643389026,belgium1,676059968,4
452,belgium4,1113149245,germany/sachsen-anhalt1,10155492403,7
453,austria3,82715810,poland/dolnoslaskie1,2333033279,7
454,slovakia1,3613239174,poland/slaskie1,1843120808,4
455,germany/niedersachsen3,9337812597,hungary2,6441733628,3
456,poland/mazowieckie1,267795483,germany/niedersachsen3,5716770672,4
457,belgium3,250057224,germany/niedersachsen3,4754479416,2
458,germany/nordrhein-westfalen3,3724317330,poland/slaskie1,11868623671,6
459,belgium4,1018315472,germany/hamburg|schleswig-holstein1,251123149,2
460,germany/nordrhein-westfalen2,25634356,germany/bayern3,2917428070,9
461,germany/niedersachsen1,9047435831,germany/bayern3,2158553568,3
462,germany/niedersachsen3,2090486824,germany/niedersachsen3,2074313268,6
463,hungary5,7994693287,germany/sachsen2,3569733368,9
464,czech-republic1,331337732,germany/baden-wuerttemberg1,341386897,5
465,germany/niedersachsen1,2751826307,poland/pomorskie1,9665463807,5
466,czech-republic1,9105260950,czech-republic1,38444562,5
467,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1379024716,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1869295984,2
468,hungary5,4727218826,germany/hamburg|schleswig-holstein1,6461327356,6
469,poland/kujawsko-pomorskie1,3329039304,switzerland|liechtenstein1,8114270180,10
470,germany/hessen1,5526226748,germany/brandenburg1,10188193995,1
471,poland/malopolskie1,10709913046,germany/baden-wuerttemberg2,257898583,2
472,germany/nordrhein-westfalen1,372814397,germany/nordrhein-westfalen1,253901979,6
473,austria3,2192837245,hungary3,1704583520,1
474,germany/nordrhein-westfalen2,7203726047,germany/bayern3,21179759,3
475,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8867728400,germany/nordrhein-westfalen2,1345668596,2
476,czech-republic1,3800581638,germany/nordrhein-westfalen3,338988228,8
477,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9461787076,switzerland|liechtenstein2,2501067626,5
478,hungary1,3106348369,germany/brandenburg1,303524175,5
479,germany/hamburg|schleswig-holstein1,9631268660,poland/mazowieckie1,6325476839,9
480,germany/sachsen2,1660874022,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5718158951,5
481,belgium4,250659060,germany/nordrhein-westfalen2,268112855,4
482,slovakia3,5841544030,austria2,5688640473,9
483,poland/podlaskie1,2322307493,hungary3,472781353,4
484,poland/kujawsko-pomorskie1,2475524233,czech-republic1,5599873938,7
485,switzerland|liechtenstein3,5144770862,poland/mazowieckie1,9825075466,19
486,germany/niedersachsen2,312356517,poland/mazowieckie1,4187909415,8
487,belgium1,2903486472,poland/wielkopolskie1,5421225609,1
488,germany/hamburg|schleswig-holstein1,5589863992,austria4,6828580543,10
489,poland/slaskie1,12015872541,germany/nordrhein-westfalen3,1828872137,18
490,germany/nordrhein-westfalen2,3387532762,germany/baden-wuerttemberg2,243840395,1
491,poland/zachodniopomorskie1,2830098558,germany/niedersachsen3,1180386760,8
492,germany/nordrhein-westfalen2,477607399,poland/pomorskie1,4466257735,4
493,switzerland|liechtenstein1,3883383672,austria5,1255237966,4
494,poland/podkarpackie1,4333716162,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10822451193,7
495,poland/slaskie1,3044137543,poland/podlaskie1,5953264214,2
496,germany/nordrhein-westfalen2,2154655210,germany/bayern1,426697,3
497,switzerland|liechtenstein1,1183682877,germany/baden-wuerttemberg2,566258627,6
498,poland/mazowieckie1,3637919422,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9580330163,22
499,hungary1,1012261860,hungary4,1829135264,1
500,germany/sachsen-anhalt1,1764411965,germany/hessen1,5268415589,7
501,germany/hamburg|schleswig-holstein1,259635073,germany/nordrhein-westfalen1,4155155527,6
502,hungary1,5272263921,poland/podkarpackie1,9638218284,2
503,austria4,414073928,germany/hamburg|schleswig-holstein1,68532105,4
504,poland/malopolskie1,7639999322,germany/sachsen1,443919994,5
505,hungary5,1469864728,poland/mazowieckie1,5014215377,5
506,poland/opolskie1,791142577,germany/niedersachsen1,1550150355,5
507,poland/wielkopolskie1,9590494250,poland/podkarpackie1,503251526,5
508,belgium4,279870072,germany/baden-wuerttemberg1,206362493,15
509,germany/baden-wuerttemberg2,1505642007,germany/bayern2,443066839,3
510,czech-republic4,317748695,germany/bayern1,1816475130,2
511,poland/mazowieckie1,4739535557,germany/rheinland-pfalz|saarland2,10535803,8
512,poland/podkarpackie1,5769713886,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11347407317,1
513,germany/baden-wuerttemberg1,286921406,czech-republic2,8665646230,5
514,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6790031201,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46484229,10
515,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42093575,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4571437402,1
516,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12057313480,germany/rheinland-pfalz|saarland1,293690340,5
517,poland/slaskie1,5801094634,germany/sachsen2,6019058390,5
518,germany/bayern3,3595197957,czech-republic4,387525677,6
519,germany/bayern2,2481359093,poland/swietokrzyskie1,2407536516,2
520,poland/slaskie1,2272905660,germany/nordrhein-westfalen1,5725977703,3
521,austria2,2176147783,germany/brandenburg1,4565555196,8
522,slovakia1,31592787,poland/lodzkie1,8711111983,6
523,germany/hamburg|schleswig-holstein1,267479614,germany/bayern3,2086553266,9
524,germany/sachsen-anhalt1,408849227,czech-republic3,309108825,5
525,germany/nordrhein-westfalen3,1509880309,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9084045197,3
526,germany/niedersachsen3,2980399199,switzerland|liechtenstein3,938271743,4
527,germany/hamburg|schleswig-holstein1,11810388399,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4570895117,8
528,poland/warminsko-mazurskie1,5941311674,switzerland|liechtenstein2,491692057,5
529,germany/hessen1,3833218191,czech-republic1,9904171581,4
530,poland/lodzkie1,2478651008,switzerland|liechtenstein1,428606120,9
531,germany/bayern3,262065509,belgium4,5838747033,4
532,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44283712,germany/nordrhein-westfalen1,1643103891,4
533,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42356624,slovakia2,9764682460,1
534,poland/lubelskie1,9141729699,germany/bayern2,247270706,9
535,germany/baden-wuerttemberg2,314044451,germany/bayern3,3744820103,3
536,germany/nordrhein-westfalen3,2403719980,switzerland|liechtenstein3,1513157979,5
537,poland/mazowieckie1,9053794533,switzerland|liechtenstein1,10584320984,4
538,luxembourg1,265065783,germany/nordrhein-westfalen1,3096288032,7
539,germany/niedersachsen3,5311210471,germany/niedersachsen3,5196926505,4
540,germany/niedersachsen3,367934438,hungary1,5677312269,7
541,poland/lodzkie1,5252220342,germany/thueringen1,271015741,1
542,switzerland|liechtenstein1,9597547933,belgium3,9282957575,1
543,luxembourg1,755810884,poland/malopolskie1,2149431533,5
544,germany/baden-wuerttemberg2,9333153263,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46713523,7
545,austria3,317292418,belgium3,3998240675,1
546,poland/malopolskie1,10175688912,switzerland|liechtenstein2,4782082071,3
547,poland/wielkopolskie1,5429933945,czech-republic3,305225447,1
548,hungary4,30766275,germany/nordrhein-westfalen2,1584670440,21
549,belgium1,9219672072,slovakia3,574595796,6
550,germany/sachsen2,685135164,poland/podkarpackie1,2050237299,5
551,poland/mazowieckie1,3791957487,germany/bayern2,3087062861,1
552,germany/sachsen3,98001512,poland/dolnoslaskie1,1305979321,3
553,slovakia1,6199304380,germany/nordrhein-westfalen2,269263795,18
554,czech-republic3,1968772898,germany/hamburg|schleswig-holstein1,3008568643,5
555,austria3,1462609216,poland/lubelskie1,1604265874,1
556,germany/sachsen2,618815301,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,690750814,2
557,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7551004173,czech-republic3,134371315,3
558,germany/bayern1,243344690,germany/nordrhein-westfalen2,5499449735,2
559,poland/wielkopolskie1,7137739357,belgium1,5181596666,1
560,poland/malopolskie1,5936766196,poland/dolnoslaskie1,8904669435,10
561,poland/slaskie1,2455780973,belgium3,259418822,1
562,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1703569846,germany/niedersachsen3,3834174321,6
563,germany/rheinland-pfalz|saarland1,322972425,germany/nordrhein-westfalen1,9258431499,7
564,poland/dolnoslaskie1,1951243707,czech-republic4,615218511,1
565,hungary2,1855922595,slovakia2,3157980240,2
566,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11116750836,belgium4,10748569894,4
567,switzerland|liechtenstein2,15998916,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1025601337,16
568,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44810272,germany/niedersachsen3,1922048330,1
569,germany/mecklenburg-vorpommern1,4753768724,germany/baden-wuerttemberg1,1136569711,24
570,netherlands/drenthe|friesland|groningen1,4856276969,germany/rheinland-pfalz|saarland1,4047525036,2
571,hungary5,692474509,germany/hessen1,3293412432,8
572,germany/rheinland-pfalz|saarland1,3020210963,poland/malopolskie1,6239515475,5
573,switzerland|liechtenstein1,11105809287,germany/hamburg|schleswig-holstein1,11065780129,8
574,czech-republic2,6801283500,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10613147429,3
575,czech-republic3,11897374657,poland/wielkopolskie1,2106096540,3
576,czech-republic1,11091946988,poland/podkarpackie1,2794466729,10
577,slovakia1,8119152797,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,622670923,2
578,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6781254210,poland/slaskie1,4216231033,10
579,germany/bayern3,280807273,poland/slaskie1,801103616,10
580,germany/rheinland-pfalz|saarland1,391809418,germany/rheinland-pfalz|saarland2,7514403531,1
581,switzerland|liechtenstein1,1986176313,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42642178,6
582,germany/sachsen-anhalt1,534847234,germany/niedersachsen3,6703694102,7
583,poland/dolnoslaskie1,243863297,belgium2,3477303261,9
584,hungary1,1278848251,poland/podlaskie1,7088771947,1
585,poland/mazowieckie1,4342181878,belgium2,634295529,2
586,germany/bayern2,301229464,poland/podlaskie1,2307687803,1
587,germany/nordrhein-westfalen2,2450306835,germany/nordrhein-westfalen1,642524235,5
588,austria4,34587580,switzerland|liechtenstein1,7865830134,4
589,poland/slaskie1,10155136608,switzerland|liechtenstein2,270442509,5
590,germany/nordrhein-westfalen2,5876564843,poland/lubuskie1,5436326312,1
591,hungary2,11799586988,germany/nordrhein-westfalen1,9069153638,2
