ID,From,FromID,To,ToID,Weight
1472,switzerland|liechtenstein3,9320908926,poland/swietokrzyskie1,2824502534,9
1473,belgium1,6310358555,germany/bayern3,291559895,1
1474,belgium3,1486115308,hungary1,7813184596,3
1475,germany/nordrhein-westfalen2,28341161,germany/nordrhein-westfalen1,1486923087,2
1476,germany/nordrhein-westfalen3,282931170,germany/bayern1,1713764152,3
1477,poland/slaskie1,2373083378,poland/lodzkie1,983418762,21
1478,germany/hamburg|schleswig-holstein1,1722729205,hungary2,1799577402,24
1479,austria4,7563223734,germany/sachsen2,8575059061,9
1480,switzerland|liechtenstein3,1167968343,poland/mazowieckie1,1846904523,4
1481,germany/nordrhein-westfalen1,8330084292,hungary3,1700240088,5
1482,germany/bayern2,336703074,germany/rheinland-pfalz|saarland2,7728013069,3
1483,germany/bayern3,10948909286,austria2,2409256387,7
1484,germany/nordrhein-westfalen3,1390836568,hungary5,4699713199,10
1485,poland/wielkopolskie1,1544781461,germany/niedersachsen1,11145772571,9
1486,germany/bayern1,8828300458,germany/mecklenburg-vorpommern1,2801085505,4
1487,poland/dolnoslaskie1,1973434911,poland/slaskie1,534384082,3
1488,germany/thueringen1,2948400663,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6144498290,2
1489,poland/warminsko-mazurskie1,476201141,germany/hessen2,29094051,7
1490,germany/bayern3,269140557,germany/rheinland-pfalz|saarland1,7255853424,18
1491,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4226607047,austria3,304170586,3
1492,germany/nordrhein-westfalen1,3382755785,poland/mazowieckie1,11804316375,5
1493,poland/mazowieckie1,2993794256,poland/pomorskie1,1812348471,1
1494,czech-republic3,8006448877,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9655751373,4
1495,germany/thueringen1,1566455576,switzerland|liechtenstein3,1422327591,3
1496,germany/hamburg|schleswig-holstein1,1813188345,hungary1,3207431236,12
1497,switzerland|liechtenstein2,10314474862,poland/dolnoslaskie1,6883399287,7
1498,poland/lubelskie1,7726560976,switzerland|liechtenstein2,2696809675,8
1499,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46256985,austria4,11138912619,6
1500,switzerland|liechtenstein1,262799707,germany/bayern1,1117588967,3
1501,germany/bayern1,4313465414,germany/baden-wuerttemberg1,279206936,5
1502,austria3,6248350435,poland/malopolskie1,7772960850,5
1503,germany/nordrhein-westfalen2,1780509929,poland/malopolskie1,5115579467,4
1504,germany/nordrhein-westfalen2,6435272037,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9164954148,4
1505,germany/sachsen-anhalt1,1265751449,germany/nordrhein-westfalen3,2269636468,1
1506,germany/baden-wuerttemberg2,3937616998,germany/baden-wuerttemberg2,1697401568,2
1507,poland/mazowieckie1,32022057,germany/rheinland-pfalz|saarland1,288178390,21
1508,czech-republic4,2096079650,germany/nordrhein-westfalen1,1613509967,4
1509,germany/sachsen3,3195268608,germany/sachsen-anhalt1,248685249,3
1510,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43951874,germany/mecklenburg-vorpommern1,10742538713,14
1511,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6324298804,poland/podlaskie1,1827390449,1
1512,germany/hessen2,1402201396,czech-republic5,343672805,13
1513,germany/baden-wuerttemberg2,3039500625,germany/bayern1,1217748069,5
1514,poland/lodzkie1,6814327185,hungary3,1152924515,8
1515,germany/niedersachsen1,2493927723,belgium3,5965749037,7
1516,belgium4,9917580822,germany/niedersachsen3,3821578726,3
1517,germany/bayern2,303608571,czech-republic2,11395496990,10
1518,germany/bayern2,1733784091,germany/baden-wuerttemberg1,253710741,5
1519,poland/mazowieckie1,2596955189,germany/bayern3,10727604465,4
1520,germany/baden-wuerttemberg1,33532695,austria3,7475489140,13
1521,czech-republic2,307400436,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11073541082,2
1522,germany/thueringen1,253876103,belgium3,4412044780,10
1523,poland/podkarpackie1,5483887857,germany/nordrhein-westfalen1,359500,4
1524,czech-republic5,32608106,germany/hessen1,7131683495,1
1525,germany/nordrhein-westfalen1,1585528836,poland/slaskie1,10180896355,4
1526,poland/lubuskie1,1879335151,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2998217638,5
1527,switzerland|liechtenstein2,11728396006,poland/lodzkie1,2843860226,8
1528,belgium4,308917010,poland/mazowieckie1,5244991218,1
1529,germany/sachsen1,199345818,poland/mazowieckie1,270207777,6
1530,germany/nordrhein-westfalen1,9187960974,austria3,3628182859,9
1531,czech-republic5,303465328,germany/bayern3,1803569507,9
1532,poland/mazowieckie1,5264108733,poland/swietokrzyskie1,2139438969,1
1533,germany/bayern1,4001113538,germany/niedersachsen3,674467091,4
1534,poland/swietokrzyskie1,1189442299,hungary4,2676180110,4
1535,germany/bayern1,248484770,austria3,1782055897,7
1536,germany/bayern1,564622767,poland/pomorskie1,2453247724,4
1537,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44963090,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44817808,8
1538,poland/podlaskie1,8006883295,hungary1,3532889129,2
1539,germany/brandenburg1,28115070,germany/nordrhein-westfalen3,319893889,1
1540,poland/opolskie1,1831609635,hungary2,353269237,5
1541,hungary3,1903071524,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5733805606,3
1542,poland/lubelskie1,12095466843,poland/slaskie1,2010988623,1
1543,hungary3,1183813768,poland/malopolskie1,2598859161,10
1544,germany/baden-wuerttemberg1,370631429,hungary5,26883888,1
1545,hungary4,4190428489,germany/thueringen1,1861506773,21
1546,austria2,9997746556,poland/wielkopolskie1,2200894484,8
1547,poland/mazowieckie1,12066607194,austria3,4563763497,3
1548,poland/slaskie1,6045913201,poland/dolnoslaskie1,1544412741,9
1549,switzerland|liechtenstein3,9667013855,switzerland|liechtenstein2,10936658781,2
1550,czech-republic3,304960821,poland/zachodniopomorskie1,254677807,9
1551,germany/bayern1,4613961794,switzerland|liechtenstein2,9352332636,4
1552,poland/mazowieckie1,7072324213,poland/wielkopolskie1,4087160263,9
1553,germany/bayern2,885855388,germany/niedersachsen3,59613751,3
1554,czech-republic3,5709603884,poland/opolskie1,3634213893,1
1555,poland/zachodniopomorskie1,254700889,hungary4,880421707,6
1556,poland/wielkopolskie1,7651240229,poland/mazowieckie1,2125765183,5
1557,poland/wielkopolskie1,1307688265,poland/wielkopolskie1,3723890696,4
1558,austria2,6064666822,germany/brandenburg1,549868355,1
1559,germany/niedersachsen2,2370219159,hungary1,2377913890,3
1560,germany/baden-wuerttemberg1,2564054642,germany/nordrhein-westfalen1,11821331140,1
1561,poland/slaskie1,2068795086,germany/baden-wuerttemberg1,32972081,7
1562,germany/bayern1,2431091558,switzerland|liechtenstein3,9667013994,5
1563,austria3,7897098783,germany/bayern1,1732831151,4
1564,hungary1,2929162192,poland/lubelskie1,7746392973,1
1565,germany/niedersachsen3,311375657,belgium4,167227,2
1566,poland/lubelskie1,7386110466,germany/bayern2,296123630,1
1567,germany/nordrhein-westfalen2,268086612,czech-republic1,2304094183,8
1568,germany/nordrhein-westfalen3,3298116223,austria3,309999095,1
1569,germany/bayern1,1984301454,poland/mazowieckie1,4031954312,5
1570,poland/warminsko-mazurskie1,2445966962,hungary3,9215308123,4
1571,austria3,4570093215,germany/hessen1,270283104,6
1572,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43314360,germany/sachsen3,1898792371,1
1573,hungary1,3763441763,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,996919337,2
1574,belgium4,251096775,hungary4,6234609785,4
1575,belgium2,6401930981,germany/nordrhein-westfalen1,6433131769,2
1576,germany/nordrhein-westfalen3,325974225,germany/nordrhein-westfalen2,920715210,6
1577,austria4,60098353,germany/baden-wuerttemberg1,6391300475,5
1578,poland/podlaskie1,2964529540,germany/nordrhein-westfalen2,247120928,3
1579,germany/rheinland-pfalz|saarland2,2313633825,germany/rheinland-pfalz|saarland1,1764538956,5
1580,poland/mazowieckie1,2034509058,germany/bayern2,13890924,7
1581,germany/hamburg|schleswig-holstein1,7363343718,poland/dolnoslaskie1,4890286377,1
1582,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42057530,germany/sachsen2,53274397,1
1583,austria4,5131112809,poland/mazowieckie1,319174298,18
1584,germany/niedersachsen2,1928719097,poland/podkarpackie1,11220954105,8
1585,switzerland|liechtenstein2,6190908335,luxembourg1,31001725,1
1586,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11787534015,slovakia1,1123422594,2
1587,germany/sachsen-anhalt1,11745716668,germany/hamburg|schleswig-holstein1,6082750256,7
1588,austria4,59639467,germany/baden-wuerttemberg2,3890196035,1
1589,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3812763360,poland/malopolskie1,2454100394,4
1590,germany/nordrhein-westfalen2,105367522,switzerland|liechtenstein2,4415674284,4
1591,germany/brandenburg1,2895957883,germany/nordrhein-westfalen2,2127816177,15
1592,germany/nordrhein-westfalen2,2799777106,germany/brandenburg1,1368550486,5
1593,germany/niedersachsen3,288003357,hungary5,4614122843,1
1594,czech-republic1,3491619043,germany/nordrhein-westfalen1,1297061968,4
1595,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11764531468,germany/sachsen-anhalt1,5115509897,10
1596,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41969132,poland/opolskie1,1345784691,3
1597,poland/slaskie1,7728723968,germany/nordrhein-westfalen1,735336655,10
1598,germany/brandenburg1,6509679527,poland/mazowieckie1,6100965535,10
1599,germany/sachsen2,7517393062,germany/rheinland-pfalz|saarland2,638379171,1
1600,slovakia1,2896827091,belgium1,9724897266,1
1601,germany/rheinland-pfalz|saarland2,1861593464,belgium1,35347630,3
1602,czech-republic2,1718345066,germany/rheinland-pfalz|saarland1,2540974195,2
1603,poland/zachodniopomorskie1,254686414,germany/nordrhein-westfalen3,4534446854,1
1604,germany/hessen2,9960288503,germany/baden-wuerttemberg2,3443054059,4
1605,switzerland|liechtenstein2,401797161,hungary4,11977886733,3
1606,poland/zachodniopomorskie1,451928466,germany/nordrhein-westfalen1,9868590529,1
1607,poland/lubelskie1,1243877675,germany/sachsen1,258139295,2
1608,germany/bayern1,1549076044,poland/malopolskie1,2018424214,7
1609,belgium3,4555724691,germany/baden-wuerttemberg2,6182379709,8
1610,switzerland|liechtenstein3,10754195296,belgium3,2335877703,8
1611,germany/thueringen1,2420193711,germany/hessen2,2194401801,5
1612,germany/nordrhein-westfalen2,4025707792,poland/pomorskie1,7716933187,1
1613,switzerland|liechtenstein1,1329107874,germany/nordrhein-westfalen2,2727468962,1
1614,germany/niedersachsen3,12219263302,germany/brandenburg1,602831899,1
1615,germany/nordrhein-westfalen1,8405574419,belgium3,373403700,5
1616,poland/zachodniopomorskie1,1838448666,germany/bayern3,3044151403,20
1617,poland/wielkopolskie1,5774154821,hungary1,8681441620,5
1618,poland/slaskie1,2419717415,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3154135157,10
1619,germany/nordrhein-westfalen1,1996728468,germany/rheinland-pfalz|saarland2,280559093,4
1620,austria1,5784814687,poland/slaskie1,366797209,4
1621,germany/bayern2,8300728006,germany/hessen1,8121964279,9
1622,czech-republic4,10732611063,germany/nordrhein-westfalen2,503041047,3
1623,germany/baden-wuerttemberg1,105539777,hungary1,8078948642,1
1624,czech-republic2,316667995,germany/thueringen1,281223075,9
1625,germany/bayern2,8805724950,slovakia1,724241769,2
1626,germany/nordrhein-westfalen1,3328239059,germany/baden-wuerttemberg2,1678158434,2
1627,germany/bayern2,289750927,poland/wielkopolskie1,289599146,5
1628,austria1,277444093,czech-republic2,9679552077,1
1629,hungary3,378724226,poland/lubelskie1,8339286471,4
1630,germany/hamburg|schleswig-holstein1,270190170,germany/rheinland-pfalz|saarland2,173869392,10
1631,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5083064684,slovakia2,3414907611,3
1632,poland/lubuskie1,265512142,poland/slaskie1,2950010237,3
1633,poland/podkarpackie1,2448576348,czech-republic3,8529602273,10
1634,germany/rheinland-pfalz|saarland2,270664024,hungary1,10906794621,17
1635,germany/bayern3,2151520140,czech-republic2,9712028900,2
1636,switzerland|liechtenstein2,10887656827,germany/hamburg|schleswig-holstein1,246172650,1
1637,poland/malopolskie1,1837942416,germany/rheinland-pfalz|saarland2,5118092135,5
1638,germany/nordrhein-westfalen2,296332470,germany/niedersachsen3,7058728709,3
1639,poland/mazowieckie1,251907737,poland/dolnoslaskie1,416452322,10
1640,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46589069,austria5,2646299051,3
1641,switzerland|liechtenstein3,1938144466,germany/bayern3,2447249758,7
1642,germany/bayern3,2217077927,germany/niedersachsen3,30845070,4
1643,hungary2,15330388,germany/nordrhein-westfalen2,4240864975,8
1644,switzerland|liechtenstein1,9590028780,germany/hamburg|schleswig-holstein1,386146767,10
1645,poland/podkarpackie1,278138644,germany/rheinland-pfalz|saarland1,12241005411,9
1646,poland/malopolskie1,8353679459,germany/sachsen-anhalt1,2641012350,6
1647,germany/sachsen2,321890337,hungary5,3052699666,2
1648,germany/nordrhein-westfalen3,11309035838,belgium4,1638038803,1
1649,germany/nordrhein-westfalen2,438164260,germany/bayern3,11286467487,1
1650,germany/nordrhein-westfalen2,34852430,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44347989,3
1651,poland/swietokrzyskie1,10057845025,poland/wielkopolskie1,308018040,1
1652,hungary3,1164885553,germany/niedersachsen2,289385600,7
1653,czech-republic2,321008137,poland/mazowieckie1,1068685092,1
1654,poland/opolskie1,2376328202,belgium3,815717175,4
1655,germany/hessen2,427505898,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46936265,9
1656,germany/bayern1,1535529404,germany/hessen1,10804359,2
1657,poland/swietokrzyskie1,10028698338,czech-republic1,11626301173,7
1658,germany/niedersachsen1,321324670,germany/niedersachsen1,264964177,1
1659,belgium1,507679800,czech-republic1,5105509834,4
1660,belgium2,2552937554,austria3,8440998531,1
1661,switzerland|liechtenstein1,2133383433,poland/malopolskie1,685485621,1
1662,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44893625,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2345355559,2
1663,switzerland|liechtenstein3,5334813776,czech-republic2,307134601,15
1664,poland/lubuskie1,442295095,poland/mazowieckie1,1130302291,6
1665,germany/rheinland-pfalz|saarland2,9678300163,poland/slaskie1,708758641,8
1666,switzerland|liechtenstein2,7049970731,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,617664544,4
1667,belgium1,1264999105,germany/thueringen1,8929125754,7
1668,germany/bayern2,295503941,poland/mazowieckie1,9041882987,5
1669,hungary1,12079998794,poland/wielkopolskie1,299823407,3
1670,poland/wielkopolskie1,8511605557,germany/bayern3,1583597109,7
1671,poland/zachodniopomorskie1,5643347625,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12149836832,1
1672,hungary4,3318291864,germany/niedersachsen2,10568902704,5
1673,germany/bayern1,457424032,hungary1,420286972,5
1674,germany/baden-wuerttemberg1,27333590,czech-republic2,11777660463,6
1675,hungary1,1328316099,germany/rheinland-pfalz|saarland2,1173395917,24
1676,germany/sachsen3,10245594275,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45233693,3
1677,germany/niedersachsen3,6959453658,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1638909687,3
1678,czech-republic3,6401242103,germany/nordrhein-westfalen2,3286030593,2
1679,hungary1,7460901220,germany/bayern1,2261061426,2
1680,hungary4,7360528189,germany/rheinland-pfalz|saarland1,311132373,5
1681,germany/hessen1,2327984915,hungary2,5913518148,5
1682,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42051144,luxembourg1,286857476,6
1683,germany/rheinland-pfalz|saarland2,9954442380,germany/nordrhein-westfalen1,344262981,7
1684,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6187557468,netherlands/drenthe|friesland|groningen1,5468997231,9
1685,poland/wielkopolskie1,9427694719,germany/nordrhein-westfalen1,11901366890,5
1686,germany/nordrhein-westfalen1,150569351,poland/podkarpackie1,431253074,5
1687,poland/pomorskie1,10863401700,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11346543793,2
1688,belgium4,3670652334,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10733136234,8
1689,poland/wielkopolskie1,4190164233,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6537971464,3
1690,germany/nordrhein-westfalen1,1616877127,poland/podkarpackie1,8266824283,3
1691,poland/malopolskie1,9138994015,czech-republic3,2082604207,2
1692,slovakia2,3752479705,germany/rheinland-pfalz|saarland2,9111890298,4
1693,germany/mecklenburg-vorpommern1,3252888454,germany/sachsen3,1557273843,9
1694,poland/podkarpackie1,496543928,czech-republic2,6937911746,3
1695,germany/niedersachsen2,4031960739,poland/lubelskie1,2566819875,5
1696,germany/niedersachsen1,11684501145,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42607641,24
1697,austria3,249507436,germany/nordrhein-westfalen1,7511011458,10
1698,poland/mazowieckie1,2463315032,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46996412,2
1699,poland/dolnoslaskie1,5425428167,hungary2,5097996438,18
1700,poland/slaskie1,415008553,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4711295569,9
1701,czech-republic5,254611427,germany/nordrhein-westfalen1,6520929586,15
1702,austria2,281592315,poland/lubuskie1,4577073864,20
1703,poland/mazowieckie1,1715090657,germany/nordrhein-westfalen2,1834083767,9
1704,germany/baden-wuerttemberg2,10687881890,germany/hamburg|schleswig-holstein1,316507791,23
1705,germany/nordrhein-westfalen3,265636621,poland/lubelskie1,1599624732,1
1706,austria2,2394115511,belgium2,82988127,5
1707,germany/bayern3,88573372,poland/zachodniopomorskie1,2328094165,3
1708,belgium4,1037848544,germany/brandenburg1,605039188,9
1709,germany/baden-wuerttemberg1,7902464570,germany/bayern2,864657184,11
1710,czech-republic2,3643191891,germany/niedersachsen3,262387876,3
1711,belgium4,600757996,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6541871504,3
1712,germany/hamburg|schleswig-holstein1,2422659456,netherlands/drenthe|friesland|groningen1,8173680182,7
1713,germany/niedersachsen3,264248914,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4348358837,2
1714,switzerland|liechtenstein3,2300804269,germany/niedersachsen1,1788805916,4
1715,poland/lubelskie1,5327067394,poland/malopolskie1,6612375223,12
1716,germany/niedersachsen1,175673388,poland/lubuskie1,2731503850,8
1717,germany/sachsen-anhalt1,3531061418,germany/nordrhein-westfalen1,3406706296,8
1718,germany/bayern2,1776311692,belgium1,1587205878,17
1719,germany/baden-wuerttemberg1,1132717917,germany/nordrhein-westfalen3,1229537951,7
1720,germany/bayern3,21731477,germany/niedersachsen3,38900792,2
1721,germany/nordrhein-westfalen1,10869455378,germany/sachsen-anhalt1,2469395868,4
1722,germany/rheinland-pfalz|saarland1,305259665,germany/bayern1,4501864131,5
1723,belgium3,9407563138,switzerland|liechtenstein1,944712178,3
1724,germany/bayern3,10959305099,germany/bayern3,283330182,4
1725,germany/bayern3,178700654,poland/warminsko-mazurskie1,1593937583,2
1726,germany/nordrhein-westfalen1,1381771635,germany/sachsen-anhalt1,1788014353,10
1727,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1030937348,switzerland|liechtenstein3,1229891174,1
1728,germany/hessen2,2194401801,poland/malopolskie1,7635675602,6
1729,germany/nordrhein-westfalen3,266543213,germany/bayern1,1420859860,5
1730,hungary4,5097894486,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11074278805,2
1731,germany/rheinland-pfalz|saarland1,3115267325,germany/niedersachsen3,11346103730,2
1732,czech-republic3,7085762617,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46780664,10
1733,hungary1,111007867,hungary4,4295298147,20
1734,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1038755915,germany/rheinland-pfalz|saarland1,26954913,3
1735,germany/baden-wuerttemberg2,60616231,germany/hamburg|schleswig-holstein1,1913702281,3
1736,czech-republic1,5109869315,germany/nordrhein-westfalen2,11348264827,8
1737,germany/baden-wuerttemberg1,291408877,germany/nordrhein-westfalen1,5218572346,1
1738,germany/nordrhein-westfalen1,649310886,poland/mazowieckie1,9384671400,11
1739,poland/podlaskie1,5414640473,germany/baden-wuerttemberg1,3324718858,4
1740,hungary1,1794809107,poland/pomorskie1,10173987028,1
1741,poland/podlaskie1,5888134919,germany/hamburg|schleswig-holstein1,308397972,3
1742,slovakia1,39474585,germany/bayern3,2321151845,10
1743,austria3,807115882,germany/rheinland-pfalz|saarland2,1821496328,3
1744,czech-republic3,534304245,germany/hamburg|schleswig-holstein1,11804471580,9
1745,germany/hessen1,10573599297,germany/hessen1,279338502,2
1746,switzerland|liechtenstein2,298652795,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4177773898,3
1747,austria4,4773153226,austria3,31457481,8
1748,austria3,9321175725,poland/slaskie1,11556718811,5
1749,poland/podkarpackie1,7908310631,germany/niedersachsen3,1402956736,6
1750,belgium3,253251956,germany/rheinland-pfalz|saarland1,840278227,2
1751,poland/wielkopolskie1,3297696358,poland/kujawsko-pomorskie1,1528655072,6
1752,hungary3,4459352632,czech-republic3,9645249341,2
1753,germany/baden-wuerttemberg2,4088801322,poland/slaskie1,2332091702,3
1754,slovakia1,3791848653,germany/brandenburg1,8551558769,3
1755,belgium4,290495070,belgium2,339840446,8
1756,germany/hessen2,3256957502,belgium2,5078569627,5
1757,germany/bayern3,8016172150,germany/bayern1,2110714391,2
1758,poland/malopolskie1,577437745,poland/slaskie1,5528401330,3
1759,poland/slaskie1,3011407634,poland/podkarpackie1,5268718417,1
1760,germany/baden-wuerttemberg2,1565075451,slovakia3,9312836745,19
1761,austria2,11181704714,belgium1,540971626,4
1762,germany/bayern2,517874519,germany/mecklenburg-vorpommern1,250141083,2
1763,poland/wielkopolskie1,1658434638,germany/hamburg|schleswig-holstein1,93758904,4
1764,germany/rheinland-pfalz|saarland1,6075423336,poland/malopolskie1,10011795173,4
1765,poland/swietokrzyskie1,10589500375,poland/mazowieckie1,31198994,3
1766,germany/brandenburg1,2428502217,germany/nordrhein-westfalen1,95122289,2
1767,germany/bayern1,2058318840,poland/lodzkie1,10932014071,7
1768,netherlands/drenthe|friesland|groningen1,47481950,germany/baden-wuerttemberg1,565707753,4
1769,poland/mazowieckie1,7765529770,germany/niedersachsen3,10686191494,4
1770,germany/nordrhein-westfalen1,6673512839,slovakia2,31372188,5
1771,poland/opolskie1,11050448363,poland/dolnoslaskie1,1346185022,16
1772,switzerland|liechtenstein3,2218666562,slovakia3,10951359118,5
1773,poland/podkarpackie1,5146684138,germany/bayern3,169150664,5
1774,netherlands/drenthe|friesland|groningen1,261986301,poland/slaskie1,2371043931,4
1775,germany/hessen1,622706061,poland/wielkopolskie1,4259445827,8
1776,germany/baden-wuerttemberg2,258659717,poland/dolnoslaskie1,9007967982,8
1777,poland/malopolskie1,10879626706,germany/hamburg|schleswig-holstein1,1714240274,1
1778,germany/baden-wuerttemberg1,11132266058,austria1,1835641088,4
1779,germany/thueringen1,1593378576,austria2,303340164,4
1780,austria2,253830069,germany/hessen1,286952073,4
1781,germany/nordrhein-westfalen1,763075124,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7161900592,5
1782,slovakia3,967058883,germany/baden-wuerttemberg2,10845721837,2
1783,germany/nordrhein-westfalen1,3920790206,germany/hessen2,1717842154,5
1784,poland/mazowieckie1,132229561,germany/niedersachsen1,1914456473,6
1785,germany/rheinland-pfalz|saarland1,7047188222,belgium4,1109389943,8
1786,poland/mazowieckie1,10120830185,germany/hamburg|schleswig-holstein1,316507791,6
1787,germany/hamburg|schleswig-holstein1,3641391841,poland/mazowieckie1,1865287793,4
1788,austria2,1067614217,germany/rheinland-pfalz|saarland2,974058121,4
1789,germany/nordrhein-westfalen2,2433204828,germany/hessen1,10993826,2
1790,poland/malopolskie1,6793326796,czech-republic3,291701712,1
1791,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44500159,germany/baden-wuerttemberg2,475002458,5
1792,hungary5,293438136,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45448482,1
1793,czech-republic1,8521315138,austria5,5580780941,2
1794,germany/hessen2,1670021889,switzerland|liechtenstein1,8281625334,6
1795,germany/hamburg|schleswig-holstein1,282839472,germany/sachsen-anhalt1,10075315539,10
1796,poland/wielkopolskie1,3050959389,czech-republic1,74263542,3
1797,germany/thueringen1,2521548891,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5187148336,1
1798,germany/bayern1,20937974,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6811895160,9
1799,germany/bayern3,2166476746,germany/hessen1,1965876336,2
1800,czech-republic2,6728838257,belgium3,562991491,23
1801,germany/bayern3,6583213070,czech-republic1,12183619377,7
1802,germany/brandenburg1,9591536443,belgium3,301636144,6
1803,switzerland|liechtenstein1,299779116,switzerland|liechtenstein3,1605628305,10
1804,germany/baden-wuerttemberg2,12035300621,austria2,1519297563,3
1805,czech-republic4,1913211377,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2017208424,10
1806,germany/baden-wuerttemberg1,6293303460,belgium4,448835196,10
1807,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4337218659,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5529810011,3
1808,germany/hamburg|schleswig-holstein1,2278351081,germany/niedersachsen1,10002749727,16
1809,czech-republic3,2035556486,hungary1,10809373628,7
1810,poland/mazowieckie1,10087443748,germany/nordrhein-westfalen2,34094127,3
1811,poland/malopolskie1,5518675625,poland/lodzkie1,2776955662,4
1812,belgium1,1746092866,germany/nordrhein-westfalen1,2490327935,2
1813,germany/hamburg|schleswig-holstein1,3951755981,slovakia2,3414906962,4
1814,germany/hamburg|schleswig-holstein1,2339855089,poland/pomorskie1,1963711707,4
1815,germany/rheinland-pfalz|saarland1,11414379638,poland/podkarpackie1,3922793900,7
1816,poland/swietokrzyskie1,520485117,hungary3,2085085813,2
1817,poland/pomorskie1,2495978902,germany/rheinland-pfalz|saarland1,2554596112,1
1818,germany/baden-wuerttemberg1,36469592,poland/podlaskie1,2439978311,6
1819,germany/bayern2,559936848,belgium3,6977929351,7
1820,germany/nordrhein-westfalen3,2019614614,poland/mazowieckie1,9953398033,5
1821,austria5,1647216387,germany/rheinland-pfalz|saarland1,11201737061,10
1822,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10746500292,poland/dolnoslaskie1,2583466926,3
1823,austria2,4524820976,germany/bayern3,419848400,5
1824,germany/baden-wuerttemberg1,443030748,czech-republic3,270766857,10
1825,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5646198727,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11069712417,13
1826,belgium4,1229343651,germany/nordrhein-westfalen1,2929150841,1
1827,hungary3,740625701,poland/wielkopolskie1,4031227339,4
1828,germany/rheinland-pfalz|saarland1,5330801531,germany/hamburg|schleswig-holstein1,329507854,6
1829,germany/sachsen3,249874994,switzerland|liechtenstein1,189616614,5
1830,germany/niedersachsen1,918877444,germany/nordrhein-westfalen3,11345962325,8
1831,germany/bayern2,3670654280,poland/malopolskie1,8207651637,8
1832,poland/slaskie1,2612012629,poland/pomorskie1,1859363796,1
1833,switzerland|liechtenstein3,6698596136,poland/podlaskie1,2162796490,1
1834,poland/swietokrzyskie1,4423578080,hungary5,60733773,8
