ID,From,FromID,To,ToID,Weight
376,germany/bayern3,2082016196,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2059104391,9
377,austria3,2823721259,germany/hamburg|schleswig-holstein1,26312325,5
378,czech-republic3,29930920,poland/mazowieckie1,2908014526,10
379,czech-republic2,313661955,germany/niedersachsen3,245092413,1
380,germany/niedersachsen1,1631850251,hungary1,4579471012,9
381,switzerland|liechtenstein2,9233669310,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8564238576,4
382,germany/baden-wuerttemberg2,10110159575,poland/mazowieckie1,308816144,3
383,germany/niedersachsen2,3395037014,hungary2,11841208835,2
384,austria3,3624967590,germany/rheinland-pfalz|saarland2,264960106,4
385,germany/nordrhein-westfalen1,8364942653,poland/slaskie1,4712802596,5
386,austria5,1219110204,poland/opolskie1,1278555988,7
387,poland/podkarpackie1,3126172156,poland/dolnoslaskie1,2269726126,1
388,poland/pomorskie1,1883764337,switzerland|liechtenstein1,9367864715,2
389,czech-republic1,8147440987,poland/wielkopolskie1,4924946409,2
390,germany/nordrhein-westfalen1,469409295,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2322203981,3
391,germany/sachsen2,6591319653,austria4,334596165,2
392,poland/podkarpackie1,5453790466,poland/slaskie1,5983222665,4
393,switzerland|liechtenstein3,3107827061,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11955848033,14
394,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6875574763,poland/wielkopolskie1,5737553863,4
395,germany/hessen1,11705269381,germany/nordrhein-westfalen1,1459991029,1
396,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10678237847,switzerland|liechtenstein1,1704577780,4
397,poland/mazowieckie1,10031799656,germany/nordrhein-westfalen2,3224739803,3
398,germany/thueringen1,8644523561,germany/baden-wuerttemberg1,482525,4
399,germany/nordrhein-westfalen1,6325901637,germany/nordrhein-westfalen1,1328526101,3
400,poland/wielkopolskie1,2478995677,germany/sachsen1,991501799,10
401,germany/hessen2,1698688351,germany/bayern2,1941118155,5
402,germany/hamburg|schleswig-holstein1,490579272,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2117531524,6
403,poland/podkarpackie1,2550348294,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7040869653,1
404,poland/malopolskie1,418392649,germany/niedersachsen1,917370918,2
405,germany/nordrhein-westfalen3,9436703388,germany/bayern3,9974436308,4
406,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45894131,germany/niedersachsen1,364652803,4
407,germany/niedersachsen2,3429792004,poland/swietokrzyskie1,6153226070,8
408,germany/hessen1,1620087451,germany/nordrhein-westfalen2,6158097755,7
409,germany/nordrhein-westfalen2,1468127795,poland/lubelskie1,362791635,10
410,germany/bayern1,25703194,czech-republic5,7326248033,2
411,belgium2,1055091559,czech-republic5,74284777,14
412,germany/nordrhein-westfalen1,9597390332,germany/nordrhein-westfalen1,7987653970,1
413,czech-republic2,1945960162,hungary3,11464743957,3
414,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44386905,germany/rheinland-pfalz|saarland1,12002468646,7
415,germany/hamburg|schleswig-holstein1,5629007176,poland/slaskie1,8058437919,7
416,germany/nordrhein-westfalen1,706342837,switzerland|liechtenstein3,294161243,8
417,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1378975052,switzerland|liechtenstein2,1411168143,3
418,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45812661,belgium2,3780525693,6
419,poland/slaskie1,1828633430,poland/kujawsko-pomorskie1,587585316,7
420,hungary2,6760839619,germany/nordrhein-westfalen2,1988057503,22
421,germany/nordrhein-westfalen2,7634527196,germany/nordrhein-westfalen2,323246391,5
422,germany/nordrhein-westfalen2,1375150388,poland/wielkopolskie1,3204978158,10
423,germany/nordrhein-westfalen2,21451604,belgium2,5809065917,8
424,poland/wielkopolskie1,3734906932,slovakia2,2876535966,2
425,germany/hamburg|schleswig-holstein1,1583985384,poland/wielkopolskie1,3840100964,3
426,poland/mazowieckie1,5785004399,germany/nordrhein-westfalen2,3895635408,10
427,germany/nordrhein-westfalen2,4827447482,germany/rheinland-pfalz|saarland1,12193006556,3
428,germany/baden-wuerttemberg1,3327060869,germany/sachsen-anhalt1,10149022866,6
429,poland/pomorskie1,11394451073,czech-republic3,290302051,3
430,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10913961536,germany/brandenburg1,1052674986,4
431,germany/hamburg|schleswig-holstein1,9658157609,poland/warminsko-mazurskie1,2272463114,3
432,belgium4,831765062,germany/nordrhein-westfalen2,1517216278,4
433,germany/bayern3,11330428830,germany/baden-wuerttemberg2,3258823143,10
434,germany/baden-wuerttemberg2,283199743,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5091780413,4
435,germany/sachsen1,454579779,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3749370065,1
436,poland/zachodniopomorskie1,1838726205,poland/malopolskie1,324291324,7
437,germany/nordrhein-westfalen2,2962444999,germany/niedersachsen3,1609856757,7
438,poland/malopolskie1,1857584196,hungary2,3789272325,2
439,hungary1,2518808891,belgium1,276649974,8
440,austria4,8863956345,poland/pomorskie1,9954290736,10
441,belgium3,1587507212,hungary1,697347548,6
442,germany/niedersachsen3,1883015823,poland/mazowieckie1,1722720756,10
443,germany/bayern1,275612568,poland/malopolskie1,3984761093,1
444,germany/hamburg|schleswig-holstein1,8402444286,germany/bayern2,2646250030,10
445,germany/baden-wuerttemberg2,1375404525,austria1,5777228333,8
446,switzerland|liechtenstein3,11764921327,poland/slaskie1,4478919265,4
447,germany/nordrhein-westfalen3,6327400949,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8742428656,4
448,germany/baden-wuerttemberg1,1151838581,poland/zachodniopomorskie1,8197308084,8
449,germany/bayern2,310071293,luxembourg1,8078072466,16
450,poland/swietokrzyskie1,9916062079,netherlands/drenthe|friesland|groningen1,154741304,1
451,hungary4,317187196,germany/nordrhein-westfalen2,3813178550,5
452,germany/thueringen1,436631168,austria4,3098854715,1
453,austria2,9933384109,poland/wielkopolskie1,3163613467,6
454,germany/niedersachsen1,1107661255,germany/nordrhein-westfalen1,9014456420,5
455,czech-republic4,74154864,poland/malopolskie1,264763126,1
456,czech-republic2,6050167486,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7927482568,4
457,belgium3,3474844976,slovakia1,7554054254,4
458,belgium3,7732166850,germany/bayern3,43347464,13
459,germany/nordrhein-westfalen1,197747530,germany/hamburg|schleswig-holstein1,268849721,2
460,germany/hessen1,1731942728,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6198331153,7
461,germany/niedersachsen1,1320069506,germany/nordrhein-westfalen2,286702374,5
462,switzerland|liechtenstein2,130236628,hungary3,6620750798,1
463,germany/hamburg|schleswig-holstein1,4156052772,belgium1,10315553890,3
464,hungary1,3026629118,germany/sachsen-anhalt1,2704104777,10
465,germany/bayern2,10262585487,slovakia1,2441371159,10
466,austria3,1724293280,germany/nordrhein-westfalen2,539131594,2
467,germany/nordrhein-westfalen1,254117394,germany/nordrhein-westfalen1,7781139,3
468,poland/malopolskie1,1976991793,austria4,6005904431,4
469,austria3,1617466889,germany/bayern1,2031992183,3
470,slovakia1,30711828,czech-republic5,1926180357,3
471,switzerland|liechtenstein2,9820301744,poland/slaskie1,5983704504,6
472,germany/baden-wuerttemberg1,5870694055,slovakia1,2407003829,6
473,germany/bayern1,2088628186,switzerland|liechtenstein2,275420854,9
474,germany/bayern1,60754265,belgium4,3742631280,5
475,germany/nordrhein-westfalen1,2105892559,germany/hessen1,11248361492,6
476,poland/mazowieckie1,5859119667,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,354025626,15
477,germany/sachsen3,267492931,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45164423,2
478,germany/niedersachsen1,2188909312,germany/hamburg|schleswig-holstein1,600915414,5
479,hungary2,11189136317,belgium3,1156365441,5
480,switzerland|liechtenstein1,12181316806,poland/malopolskie1,11134670615,2
481,poland/mazowieckie1,8880323588,germany/niedersachsen1,1680892818,7
482,poland/wielkopolskie1,2836333198,germany/sachsen2,5137709638,4
483,poland/wielkopolskie1,8866264372,germany/bayern3,9764332507,2
484,czech-republic5,274787247,belgium2,4962783822,6
485,poland/lubuskie1,11088917812,hungary1,12180365317,3
486,germany/bayern1,21521624,poland/wielkopolskie1,277263037,3
487,germany/nordrhein-westfalen2,205338031,germany/bayern3,4408294337,24
488,germany/mecklenburg-vorpommern1,1366337423,hungary1,2825354416,2
489,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42620512,belgium3,26308211,2
490,germany/niedersachsen1,267232543,poland/zachodniopomorskie1,6448539981,5
491,germany/sachsen2,1033975957,germany/sachsen2,1387276957,1
492,belgium2,1794827573,poland/slaskie1,3631883304,11
493,germany/sachsen1,333136931,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4402765270,7
494,hungary4,6350060914,switzerland|liechtenstein1,4742320242,1
495,germany/baden-wuerttemberg1,2739110100,czech-republic4,344118414,1
496,germany/niedersachsen3,10185461018,poland/lodzkie1,3838815730,3
497,czech-republic1,9098676180,poland/warminsko-mazurskie1,1342013144,6
498,poland/mazowieckie1,2467556292,belgium3,3112811920,6
499,belgium3,7463574788,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11086696580,4
500,austria5,291877477,germany/hessen2,62542988,4
501,germany/sachsen2,364723022,switzerland|liechtenstein1,1125543189,6
502,czech-republic5,74258853,poland/zachodniopomorskie1,11268077205,2
503,belgium1,263124952,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1403666636,5
504,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45837932,czech-republic2,308548414,6
505,poland/mazowieckie1,5357770122,poland/kujawsko-pomorskie1,1007066048,14
506,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9680388676,poland/wielkopolskie1,2384887964,5
507,germany/hamburg|schleswig-holstein1,717621407,switzerland|liechtenstein2,11342385810,4
508,germany/rheinland-pfalz|saarland2,11187398097,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42995356,4
509,poland/lubuskie1,4060441298,germany/nordrhein-westfalen2,254256805,10
510,slovakia1,6036720548,poland/mazowieckie1,3443229978,2
511,germany/baden-wuerttemberg2,3190272161,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10944100575,5
512,poland/podkarpackie1,10286687730,germany/hamburg|schleswig-holstein1,2429027917,10
513,poland/lubuskie1,459982101,germany/baden-wuerttemberg1,1646264290,10
514,germany/baden-wuerttemberg2,84683620,germany/bayern2,11964294884,7
515,poland/zachodniopomorskie1,1841774625,germany/bayern2,299437108,12
516,poland/malopolskie1,4583937397,poland/lubelskie1,1191261491,5
517,germany/hessen2,355533333,germany/nordrhein-westfalen1,706716753,1
518,slovakia2,3619724593,germany/rheinland-pfalz|saarland2,9590167782,1
519,germany/hessen1,8626948937,germany/nordrhein-westfalen1,256165086,6
520,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5842433097,germany/brandenburg1,8512496143,6
521,germany/baden-wuerttemberg1,34037132,belgium3,1475046568,7
522,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45580886,poland/wielkopolskie1,2304321097,3
523,germany/niedersachsen3,933612359,germany/sachsen-anhalt1,10740129188,8
524,poland/dolnoslaskie1,1829031512,belgium2,560277537,2
525,czech-republic1,2451267208,poland/malopolskie1,2139956080,4
526,slovakia3,8453982216,poland/wielkopolskie1,8503953213,18
527,germany/nordrhein-westfalen2,1711949366,germany/sachsen-anhalt1,3491027100,5
528,poland/lodzkie1,6228343549,czech-republic1,331559461,23
529,germany/rheinland-pfalz|saarland2,427976332,poland/podlaskie1,2103321945,3
530,czech-republic1,7036254714,germany/hessen2,3309276114,7
531,poland/mazowieckie1,2783060743,poland/malopolskie1,2213465783,1
532,germany/hessen2,1672507082,austria4,5241260937,1
533,hungary1,11854113741,poland/warminsko-mazurskie1,476194433,2
534,poland/malopolskie1,11688917822,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44732246,6
535,germany/bayern2,2240266368,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7240878971,6
536,czech-republic1,4396066207,hungary5,248554735,1
537,switzerland|liechtenstein2,2123038410,germany/bayern3,3263977975,7
538,germany/niedersachsen1,412782252,germany/nordrhein-westfalen2,1117388736,2
539,slovakia1,3306226964,poland/zachodniopomorskie1,2069566462,14
540,germany/rheinland-pfalz|saarland1,9837495256,poland/wielkopolskie1,3618296887,4
541,germany/baden-wuerttemberg2,259261174,switzerland|liechtenstein1,7869345913,5
542,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4675328152,germany/nordrhein-westfalen3,2619353392,10
543,germany/hessen1,30108871,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3283020691,5
544,poland/podkarpackie1,1796858071,hungary3,11092462401,6
545,czech-republic4,3147026607,czech-republic3,4469082936,9
546,germany/bayern2,4816440890,belgium1,7954604062,18
547,germany/bayern3,2284341907,poland/wielkopolskie1,3951840628,8
548,germany/bayern3,444865293,germany/baden-wuerttemberg1,238198,24
549,netherlands/drenthe|friesland|groningen1,523930626,hungary4,3091171733,3
550,germany/bayern1,717707296,luxembourg1,1951070142,5
551,germany/sachsen-anhalt1,376035198,poland/warminsko-mazurskie1,3569109199,2
552,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6342209580,germany/bayern2,431872447,22
553,germany/sachsen2,3342827794,austria2,5813391419,1
554,poland/pomorskie1,10853031961,germany/baden-wuerttemberg2,286660797,4
555,poland/wielkopolskie1,2045964005,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10914541877,5
556,poland/lodzkie1,12046540242,poland/wielkopolskie1,9944121591,8
557,austria4,325202055,hungary5,7228498686,6
558,germany/rheinland-pfalz|saarland1,11293394827,belgium1,285678428,6
559,germany/niedersachsen1,271967274,poland/slaskie1,779082032,2
560,germany/bayern2,764385682,poland/lubuskie1,1839995060,2
561,switzerland|liechtenstein1,1196926298,germany/baden-wuerttemberg1,5541405970,2
562,poland/lodzkie1,4831550123,germany/brandenburg1,1725790179,16
563,poland/kujawsko-pomorskie1,3170279647,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43794797,1
564,germany/baden-wuerttemberg2,268071618,germany/nordrhein-westfalen2,10992297384,22
565,germany/nordrhein-westfalen2,347536505,germany/baden-wuerttemberg1,1594370304,24
566,poland/malopolskie1,12146688210,switzerland|liechtenstein1,2007763087,4
567,germany/rheinland-pfalz|saarland1,303874926,poland/malopolskie1,8809981709,7
568,germany/sachsen1,28830379,germany/bayern3,448429778,4
569,germany/hessen1,36667748,germany/bayern2,292035971,4
570,switzerland|liechtenstein1,728304,germany/bayern2,80052714,5
571,germany/bayern1,12039319500,poland/lodzkie1,11981076970,8
572,poland/pomorskie1,9458409296,hungary4,3080428740,5
573,germany/nordrhein-westfalen1,77935165,poland/slaskie1,2254795692,3
574,belgium1,3250051162,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,322017907,10
575,germany/baden-wuerttemberg1,1737744851,hungary4,8977317972,4
576,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10673331184,germany/rheinland-pfalz|saarland2,9568527150,5
577,hungary2,6807990657,switzerland|liechtenstein1,471128111,6
578,germany/sachsen3,382414314,germany/niedersachsen3,2122152631,3
579,germany/rheinland-pfalz|saarland1,486627141,belgium4,7880158620,5
580,poland/zachodniopomorskie1,12281734674,switzerland|liechtenstein2,9642171879,4
581,germany/bayern3,8225267533,austria2,3681204895,2
582,germany/mecklenburg-vorpommern1,5859495114,poland/mazowieckie1,1839569533,4
583,poland/lodzkie1,2558774308,germany/baden-wuerttemberg2,2353830578,4
584,germany/bayern3,5982102399,belgium1,749179972,4
585,austria5,3815565695,poland/slaskie1,4797311467,22
586,poland/wielkopolskie1,3147085454,poland/mazowieckie1,11077681436,7
587,hungary1,3586835004,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47187799,2
588,slovakia2,1069385019,germany/rheinland-pfalz|saarland2,1196055857,7
589,poland/wielkopolskie1,4073895254,germany/hamburg|schleswig-holstein1,274976433,1
590,czech-republic3,291659056,poland/lodzkie1,4406583468,7
591,germany/niedersachsen1,267204880,austria2,8672393115,7
592,germany/nordrhein-westfalen3,55276211,slovakia1,249546735,1
593,poland/lubuskie1,8388545871,netherlands/drenthe|friesland|groningen1,47920243,25
594,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1486349254,switzerland|liechtenstein1,10187000181,2
595,germany/hamburg|schleswig-holstein1,1091376426,czech-republic5,335896856,15
596,germany/brandenburg1,1626309326,poland/lubelskie1,2375851057,4
597,germany/hessen2,270052623,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1552651431,25
598,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1596148941,germany/nordrhein-westfalen3,11516198363,6
599,germany/baden-wuerttemberg1,3304025705,belgium4,2356515573,1
600,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10907507590,poland/lubelskie1,1724444649,5
601,netherlands/drenthe|friesland|groningen1,9287085338,austria4,10810824706,6
602,germany/nordrhein-westfalen1,2175040623,germany/niedersachsen1,11778730759,7
603,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45656217,poland/slaskie1,304550933,7
