ID,From,FromID,To,ToID,Weight
378,belgium3,6509979530,austria3,334618903,17
379,germany/sachsen-anhalt1,1896041903,poland/mazowieckie1,994190018,1
380,germany/brandenburg1,1299521704,poland/mazowieckie1,6744615989,10
381,austria2,3999746576,slovakia3,3654099366,4
382,germany/niedersachsen2,1298217961,slovakia3,3254924827,10
383,poland/malopolskie1,417926761,germany/niedersachsen1,5645771160,2
384,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1110603686,germany/nordrhein-westfalen2,3480896689,3
385,germany/bayern2,10598361819,germany/sachsen-anhalt1,1307818919,1
386,poland/mazowieckie1,1849854692,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45224041,5
387,poland/lubuskie1,11838906176,poland/podlaskie1,5884297651,5
388,poland/podkarpackie1,3600086924,germany/nordrhein-westfalen1,670567037,8
389,germany/hessen1,60129362,poland/dolnoslaskie1,3949752698,4
390,germany/sachsen-anhalt1,10612972335,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1841807448,5
391,poland/malopolskie1,2841888576,poland/wielkopolskie1,1659174918,2
392,belgium1,2517812376,belgium2,5078568617,1
393,poland/mazowieckie1,9860933218,germany/bayern1,7604702888,3
394,germany/baden-wuerttemberg1,25809085,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44590439,10
395,czech-republic3,5290253270,poland/podkarpackie1,1839455219,1
396,germany/hessen2,2753216310,poland/mazowieckie1,60754997,7
397,germany/baden-wuerttemberg2,3957384633,poland/mazowieckie1,10603632101,9
398,poland/wielkopolskie1,7900368864,poland/zachodniopomorskie1,1690176262,5
399,germany/brandenburg1,29884236,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9445687324,4
400,belgium2,1898971378,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8134203505,10
401,slovakia3,1481525667,poland/dolnoslaskie1,4092546000,9
402,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,470483186,germany/niedersachsen3,30796229,4
403,germany/nordrhein-westfalen1,8704175357,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42617013,8
404,austria2,1631917480,germany/bayern1,4926360858,5
405,poland/pomorskie1,12346454537,germany/niedersachsen3,2052188151,2
406,germany/brandenburg1,5780238170,germany/nordrhein-westfalen2,1468187656,3
407,switzerland|liechtenstein1,1053020925,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43634342,6
408,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1230826457,poland/dolnoslaskie1,3861147399,3
409,poland/slaskie1,75022174,poland/mazowieckie1,3018705619,2
410,germany/bayern3,2689897887,poland/dolnoslaskie1,2321190103,3
411,slovakia2,1785953625,germany/bayern2,11020093356,2
412,germany/bayern2,6862007885,germany/niedersachsen3,33149410,4
413,czech-republic1,323118240,germany/niedersachsen3,260043051,4
414,hungary3,9657235895,germany/bayern3,148722008,7
415,germany/nordrhein-westfalen1,1365761121,switzerland|liechtenstein1,2306367376,10
416,hungary5,533896927,poland/lubelskie1,5549888979,8
417,germany/nordrhein-westfalen2,60014176,poland/slaskie1,1829090318,4
418,germany/sachsen1,1818779927,czech-republic3,127839456,1
419,germany/sachsen2,2973481063,austria2,6266445676,20
420,poland/swietokrzyskie1,5267797707,hungary2,6481702075,4
421,poland/slaskie1,6347192582,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2794506291,2
422,germany/bayern2,15936520,germany/hamburg|schleswig-holstein1,2400236808,4
423,belgium3,255670914,germany/hamburg|schleswig-holstein1,9070568948,7
424,poland/malopolskie1,6938354440,germany/nordrhein-westfalen2,9267004640,2
425,netherlands/drenthe|friesland|groningen1,10181528311,germany/rheinland-pfalz|saarland2,325792093,1
426,poland/mazowieckie1,2616178124,belgium3,10947492422,7
427,germany/baden-wuerttemberg1,9518994160,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43881362,4
428,poland/wielkopolskie1,2475719174,poland/mazowieckie1,1845635977,3
429,czech-republic5,295570867,slovakia3,1367560472,1
430,czech-republic3,9580194781,germany/rheinland-pfalz|saarland1,286881625,24
431,germany/baden-wuerttemberg2,1085331010,czech-republic1,6463710808,6
432,belgium1,4714117044,germany/nordrhein-westfalen1,10843396700,4
433,germany/bayern2,2829324658,germany/nordrhein-westfalen2,3815895057,6
434,poland/dolnoslaskie1,5131335821,germany/bayern3,3169145890,13
435,germany/brandenburg1,9904778302,poland/podkarpackie1,2017391482,1
436,germany/sachsen-anhalt1,10111831445,germany/sachsen1,5332732352,9
437,austria2,455517813,poland/lubuskie1,3985060582,2
438,switzerland|liechtenstein2,2058056944,slovakia1,248580341,5
439,poland/mazowieckie1,9057049109,switzerland|liechtenstein3,11260334677,2
440,belgium3,5313722349,poland/kujawsko-pomorskie1,1839681761,9
441,poland/wielkopolskie1,3016869764,germany/baden-wuerttemberg1,247247927,1
442,germany/baden-wuerttemberg2,12202332586,switzerland|liechtenstein3,4428934632,23
443,germany/nordrhein-westfalen3,12249145128,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6950865677,4
444,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10669897439,germany/nordrhein-westfalen1,1532652327,4
445,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7462275624,poland/malopolskie1,430320728,9
446,germany/nordrhein-westfalen1,1207829653,slovakia2,11066785155,9
447,poland/pomorskie1,2017143880,poland/opolskie1,9984216339,7
448,poland/slaskie1,2026763078,belgium3,3319701650,6
449,germany/hamburg|schleswig-holstein1,9834199164,switzerland|liechtenstein3,247803025,2
450,germany/baden-wuerttemberg2,90874730,poland/slaskie1,9653339820,10
451,slovakia1,12021432327,poland/wielkopolskie1,4952878241,9
452,belgium3,151010015,austria3,1240884687,4
453,germany/niedersachsen3,3782300327,czech-republic4,298135760,9
454,czech-republic1,10866698259,germany/hamburg|schleswig-holstein1,1228474543,10
455,switzerland|liechtenstein1,8875362923,slovakia3,11453498106,1
456,germany/bayern1,2172002072,poland/dolnoslaskie1,9332810172,9
457,czech-republic3,7299802879,czech-republic2,5360300596,2
458,germany/niedersachsen2,292952949,germany/thueringen1,308000059,9
459,germany/nordrhein-westfalen2,8690946008,germany/niedersachsen2,2385049493,8
460,germany/baden-wuerttemberg1,2275856353,poland/pomorskie1,2349127942,5
461,hungary5,5588498755,germany/nordrhein-westfalen1,9324944803,9
462,germany/bayern1,2428493246,germany/bayern1,1358143488,4
463,slovakia1,160075062,poland/malopolskie1,1704965234,2
464,germany/nordrhein-westfalen3,4879091874,germany/bayern3,268885921,2
465,poland/slaskie1,2469644572,germany/thueringen1,349137548,4
466,germany/brandenburg1,3366619464,germany/niedersachsen3,6135883784,4
467,poland/dolnoslaskie1,1800927421,czech-republic1,256205319,2
468,austria4,2471126561,germany/baden-wuerttemberg2,4349692908,2
469,poland/podlaskie1,6797479878,germany/bayern2,2674812927,10
470,germany/hamburg|schleswig-holstein1,8150652601,germany/hamburg|schleswig-holstein1,2141623635,2
471,switzerland|liechtenstein3,10803721366,netherlands/drenthe|friesland|groningen1,11405966509,5
472,poland/malopolskie1,9903552243,germany/nordrhein-westfalen2,4658314179,3
473,belgium2,569957938,poland/wielkopolskie1,12379381251,6
474,germany/sachsen-anhalt1,2127146850,austria2,250827841,6
475,germany/hamburg|schleswig-holstein1,1830898664,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6473268054,15
476,germany/bayern2,1642899652,germany/nordrhein-westfalen3,277817266,2
477,germany/sachsen2,3019733804,czech-republic2,6042917257,1
478,germany/bayern2,1384109274,slovakia1,3725888113,12
479,poland/podlaskie1,4551489869,germany/baden-wuerttemberg2,304791778,4
480,germany/nordrhein-westfalen3,7758600102,poland/dolnoslaskie1,2132741256,5
481,czech-republic2,74090346,belgium3,343695983,3
482,poland/wielkopolskie1,960542312,poland/lodzkie1,4189055302,3
483,poland/lubelskie1,1897907496,germany/bayern1,1091908343,4
484,germany/niedersachsen3,1191161653,germany/nordrhein-westfalen2,9668462628,4
485,germany/hessen1,2047261714,poland/slaskie1,4832666356,1
486,germany/baden-wuerttemberg2,1037269416,germany/hessen1,9507383447,11
487,hungary4,1227714255,germany/baden-wuerttemberg2,364840626,2
488,germany/niedersachsen1,20958821,poland/wielkopolskie1,1786327618,2
489,germany/hessen2,313919351,poland/mazowieckie1,1599288481,6
490,germany/bayern3,10101929943,germany/baden-wuerttemberg1,268612819,14
491,germany/nordrhein-westfalen1,493729054,hungary5,566661360,5
492,germany/baden-wuerttemberg2,244515730,hungary5,1656744726,4
493,germany/nordrhein-westfalen1,1314428589,hungary1,3670621967,8
494,germany/bayern2,82539839,germany/bayern1,1970857909,6
495,germany/niedersachsen2,2404905295,germany/bayern1,1475114141,10
496,czech-republic5,1439786762,hungary3,1705119094,24
497,hungary4,11042976262,germany/hessen1,5904440008,3
498,germany/hessen1,3870653335,germany/nordrhein-westfalen3,3241511129,6
499,poland/mazowieckie1,1231954424,germany/bayern3,3359840702,6
500,poland/mazowieckie1,1563838081,germany/niedersachsen1,1659155003,5
501,germany/hamburg|schleswig-holstein1,295709238,hungary4,5584760383,1
502,poland/podlaskie1,2466608938,germany/mecklenburg-vorpommern1,3222014156,4
503,poland/wielkopolskie1,148026997,belgium4,299096908,4
504,poland/kujawsko-pomorskie1,587589838,germany/baden-wuerttemberg1,2711216885,5
505,switzerland|liechtenstein2,11202387610,germany/nordrhein-westfalen3,281486834,4
506,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10912952679,germany/nordrhein-westfalen1,4806326237,1
507,poland/warminsko-mazurskie1,1851452389,germany/nordrhein-westfalen1,9988846367,4
508,germany/rheinland-pfalz|saarland1,60252353,poland/kujawsko-pomorskie1,6640059419,4
509,czech-republic3,12307791257,austria3,6422123665,7
510,switzerland|liechtenstein1,10246326111,germany/niedersachsen2,301866074,7
511,poland/mazowieckie1,26083913,germany/rheinland-pfalz|saarland1,371115829,9
512,czech-republic1,1090344515,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6186220250,5
513,germany/hessen1,254656325,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11917881164,2
514,hungary1,550053051,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1540774350,3
515,belgium2,2504731207,germany/rheinland-pfalz|saarland1,302580759,6
516,belgium3,12090444821,slovakia2,9584005719,4
517,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43779157,germany/bayern3,12300221421,7
518,czech-republic5,331213951,germany/thueringen1,1635134841,2
519,germany/baden-wuerttemberg1,2205544381,poland/pomorskie1,1643896192,8
520,germany/bayern3,523961,hungary3,1591345445,6
521,switzerland|liechtenstein2,398105587,poland/wielkopolskie1,7737184553,9
522,slovakia1,9859114160,germany/niedersachsen1,2445730769,6
523,czech-republic5,73468059,slovakia2,12475528988,7
524,germany/bayern3,3540778777,germany/nordrhein-westfalen1,264598742,21
525,czech-republic1,3317161587,germany/sachsen2,54773335,2
526,germany/thueringen1,661059787,germany/mecklenburg-vorpommern1,320884994,5
527,germany/hamburg|schleswig-holstein1,8570043652,poland/wielkopolskie1,2393098392,4
528,czech-republic5,275216776,belgium3,6029568645,7
529,germany/baden-wuerttemberg2,302742746,czech-republic1,6470899641,12
530,germany/niedersachsen3,2197844547,poland/lubelskie1,4522299509,6
531,germany/nordrhein-westfalen2,104278365,germany/nordrhein-westfalen1,1583429888,5
532,poland/wielkopolskie1,5019386308,poland/dolnoslaskie1,2273737721,11
533,switzerland|liechtenstein1,266129935,belgium3,223822895,2
534,poland/mazowieckie1,12346846241,czech-republic4,8828280990,1
535,hungary3,265062042,belgium2,687777143,4
536,germany/niedersachsen2,3086632705,germany/thueringen1,1569684620,25
537,poland/dolnoslaskie1,9796712395,germany/niedersachsen3,9244056134,2
538,germany/niedersachsen3,4811905931,germany/nordrhein-westfalen1,8367924594,5
539,austria3,256873518,poland/wielkopolskie1,2393098456,5
540,switzerland|liechtenstein1,12357229713,germany/bayern1,3786212474,4
541,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44543924,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11500742157,14
542,belgium1,8583535457,hungary5,12346407473,2
543,belgium1,4957702788,austria5,293492818,5
544,poland/malopolskie1,2691162812,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3089135415,1
545,germany/bayern2,3011837556,austria1,4489312166,10
546,germany/bayern1,90645863,hungary3,362138332,3
547,germany/bayern3,10152187794,slovakia1,1913689534,4
548,austria3,9502876598,hungary5,3105694549,9
549,germany/rheinland-pfalz|saarland2,1219199521,germany/baden-wuerttemberg1,1646858841,3
550,hungary2,220861941,switzerland|liechtenstein3,10611349722,10
551,germany/nordrhein-westfalen3,4130127,germany/baden-wuerttemberg2,370145116,4
552,hungary3,9233761015,germany/hessen1,1638129331,12
553,poland/pomorskie1,1751208635,switzerland|liechtenstein1,1950005133,1
554,germany/nordrhein-westfalen2,425340693,poland/zachodniopomorskie1,2317740421,1
555,poland/mazowieckie1,9082174901,czech-republic1,3978877342,23
556,poland/wielkopolskie1,7078413723,poland/lodzkie1,4350630379,3
557,germany/bayern2,309748310,czech-republic5,2010351449,9
558,poland/kujawsko-pomorskie1,5085138434,poland/mazowieckie1,216128842,7
559,austria4,20929473,germany/sachsen3,366992872,5
560,germany/bayern2,8503584640,germany/rheinland-pfalz|saarland2,218906190,3
561,switzerland|liechtenstein2,262946753,belgium1,9949791518,7
562,germany/sachsen-anhalt1,442359291,germany/bayern3,146538580,3
563,germany/bayern1,1702868608,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3188225146,2
564,poland/mazowieckie1,3376803459,germany/nordrhein-westfalen3,9453274966,10
565,austria4,276778272,austria4,1687743040,12
566,poland/kujawsko-pomorskie1,6015790944,poland/opolskie1,8191679796,3
567,belgium1,1227805106,slovakia2,9384064335,9
568,germany/nordrhein-westfalen3,5807009672,germany/bayern1,302040365,7
569,belgium1,588515333,belgium1,1957107867,3
570,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3111039029,germany/bayern3,4513058671,8
571,germany/niedersachsen3,1613951414,germany/mecklenburg-vorpommern1,3421754630,4
572,poland/podkarpackie1,4874262837,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1018197618,10
573,poland/malopolskie1,291028536,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43620087,4
574,germany/sachsen2,1727129137,germany/niedersachsen3,12164141166,3
575,germany/bayern2,264493695,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44563703,4
576,germany/nordrhein-westfalen2,703117389,germany/bayern1,5505533420,1
577,belgium1,1485962281,poland/wielkopolskie1,2349021283,6
578,switzerland|liechtenstein1,9198327702,austria3,313941762,10
579,germany/hessen1,1005499990,czech-republic4,75111631,4
580,hungary3,309521827,austria3,31296558,1
581,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5083064701,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9077686665,22
582,poland/mazowieckie1,1886143944,poland/warminsko-mazurskie1,10265750076,10
583,germany/bayern3,3105395275,slovakia3,7403188455,4
584,germany/sachsen2,5174339434,czech-republic1,8354281234,3
585,hungary3,5520291858,germany/nordrhein-westfalen3,9342084225,9
586,switzerland|liechtenstein1,2308906217,germany/niedersachsen2,5368492438,3
587,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1783251010,germany/nordrhein-westfalen1,1767931055,5
588,poland/wielkopolskie1,5625966826,germany/nordrhein-westfalen3,303183790,4
589,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43415833,germany/baden-wuerttemberg2,1846748747,1
590,germany/hamburg|schleswig-holstein1,7181863668,austria4,4591331035,3
591,germany/baden-wuerttemberg1,1861373003,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9123217787,9
592,poland/dolnoslaskie1,3919655755,germany/bayern3,12454177,1
593,poland/pomorskie1,1212736363,poland/kujawsko-pomorskie1,5051960239,18
594,germany/mecklenburg-vorpommern1,1393905671,germany/hamburg|schleswig-holstein1,702373616,3
595,austria4,10606035789,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,540140786,2
596,germany/nordrhein-westfalen2,419589874,czech-republic4,4172156079,1
597,germany/baden-wuerttemberg1,489758267,germany/rheinland-pfalz|saarland1,263921253,4
598,germany/nordrhein-westfalen1,597390099,belgium3,8704758733,2
599,germany/nordrhein-westfalen1,395421953,poland/mazowieckie1,5301409400,5
600,poland/lubelskie1,2989832834,germany/nordrhein-westfalen3,9715895003,4
601,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44843924,switzerland|liechtenstein1,2382934135,1
602,germany/hessen1,10271224351,poland/lubuskie1,1839754637,14
603,poland/lodzkie1,836794972,germany/bayern3,7257522697,7
604,austria1,6868516527,poland/opolskie1,8511410286,2
